HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2EYOQ1SNQQ7QP065XVBCTR163DS7RU,A2SF7RQUVRB3GG,Submitted,Tue Feb 26 20:49:18 GMT 2013,Tue Feb 26 20:50:22 GMT 2013,Tue Mar 05 12:50:22 PST 2013,,,,64,100% (2/2),100% (1/1),100% (1/1),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,Does the perception of size or shape matter more to adults or children,Allen,right,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,25OAVKI62NJQLUD2VE0QN6BOVZWSKU,A2WC69LFSW5II1,Submitted,Tue Feb 26 18:57:49 GMT 2013,Tue Feb 26 18:58:52 GMT 2013,Tue Mar 05 10:58:52 PST 2013,,,,63,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,5,,Allen,left,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2LFVP3TVOK5UYCB1UCHEUZF20FH52Y,A2Z6GDBXNE0ZLC,Submitted,Tue Feb 26 20:46:34 GMT 2013,Tue Feb 26 20:57:23 GMT 2013,Tue Mar 05 12:57:23 PST 2013,,,,649,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,6,Visual learning,Allen,left,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2IPMB3Q39Z0BPNZO2YVE1STZ17WJUH,A34BMGP23XTAMN,Submitted,Tue Feb 26 20:37:55 GMT 2013,Tue Feb 26 20:39:53 GMT 2013,Tue Mar 05 12:39:53 PST 2013,,,,118,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,The second sentence in the first panel makes no sense.,3,Ability to extrapolate,Allen,left,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2NE25L8I9NZWPAKZ2T54WW7XITLJTM,A34UPVY66RH2DE,Submitted,Tue Feb 26 20:06:11 GMT 2013,Tue Feb 26 20:06:51 GMT 2013,Tue Mar 05 12:06:51 PST 2013,,,,40,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,3,Kids games,Allen,left,,
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,22RVXX2Q45UU3JUYCS9W7NSCY3JR9T,A36OUI7MEGEQE7,Submitted,Tue Feb 26 21:18:43 GMT 2013,Tue Feb 26 21:19:46 GMT 2013,Tue Mar 05 13:19:46 PST 2013,,,,63,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,perception,Allen,right,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2UHEIB9BAWLS5QVQ10OUJ3MX1ENZ2X,A37ADCYLCSB5O2,Submitted,Tue Feb 26 20:31:48 GMT 2013,Tue Feb 26 20:32:20 GMT 2013,Tue Mar 05 12:32:20 PST 2013,,,,32,100% (4/4),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,2,don't know,Allen,right,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2CYDG67D1X3VJ8Q08TB2PE1QHC5AHW,A3BDDTOHZM8G0T,Submitted,Tue Feb 26 21:32:32 GMT 2013,Tue Feb 26 21:33:47 GMT 2013,Tue Mar 05 13:33:47 PST 2013,,,,75,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,3,Following Instructions,Allen,right,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2WR9O9Z6KW4Z535HDWILLQ0SXAAD49,A3CL5G88L00SMY,Submitted,Tue Feb 26 20:34:57 GMT 2013,Tue Feb 26 20:36:16 GMT 2013,Tue Mar 05 12:36:16 PST 2013,,,,79,100% (1/1),100% (1/1),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,NA,2,Perception,Allen,left,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,298KPEIB9BAW4LSXLVWV3UD7WGBX0K,A3GEHPUTISVNB4,Submitted,Tue Feb 26 21:31:00 GMT 2013,Tue Feb 26 21:32:03 GMT 2013,Tue Mar 05 13:32:03 PST 2013,,,,63,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,3,How much the game made sense.,Allen,right,,
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2ABPPSI2KYEP4LV71PCMCWJ7YX0LRK,A3GHW48CCM1210,Submitted,Tue Feb 26 21:18:56 GMT 2013,Tue Feb 26 21:19:49 GMT 2013,Tue Mar 05 13:19:49 PST 2013,,,,53,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,our ability to remember details about given images.,Allen,right,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,20YSVQ8H88MQDZR5KGMCO1R17RV7QY,A3KU9Z0TRB9B3H,Submitted,Tue Feb 26 21:32:06 GMT 2013,Tue Feb 26 21:32:23 GMT 2013,Tue Mar 05 13:32:23 PST 2013,,,,17,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,,allen,Allen,left,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,26B5OPB0YVGZRRSW7C5PFU35CUGZ7K,A3OWKAYJFWXAPB,Submitted,Tue Feb 26 21:40:45 GMT 2013,Tue Feb 26 21:42:32 GMT 2013,Tue Mar 05 13:42:32 PST 2013,,,,107,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,5,I think this experiment is to evaluate the adult brain pertaining to simple children's task and how we respond to them.,Allen,left,,
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2HIEOZFYQS1CBMSOB2IDY4IGB19IL5,A3V2XCDF45VN9X,Submitted,Tue Feb 26 20:03:46 GMT 2013,Tue Feb 26 20:06:03 GMT 2013,Tue Mar 05 12:06:03 PST 2013,,,,137,100% (3/3),100% (2/2),100% (1/1),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,viewpoints on things on other planets,Allen,right,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,247BNFSVGULFM2BSSBEG7FS7XLOL73,A4DJCONWHFGUX,Submitted,Tue Feb 26 18:50:12 GMT 2013,Tue Feb 26 18:52:01 GMT 2013,Tue Mar 05 10:52:01 PST 2013,,,,109,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,interesting hit,4,how closely people pay attention,Allen,right,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2GZD1X3V0FK0VHQ2FJSMDPKOJ87ELX,A8RFIU0K3NSSD,Submitted,Tue Feb 26 20:38:04 GMT 2013,Tue Feb 26 20:39:11 GMT 2013,Tue Mar 05 12:39:11 PST 2013,,,,67,100% (3/3),100% (1/1),100% (1/1),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,4,To study the cognitive reaction of people.,Allen,right,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,249YW2GTP9RAQLBWI6X94SOJHNWOTB,A8TDURN0LJ2WE,Submitted,Tue Feb 26 20:26:51 GMT 2013,Tue Feb 26 20:28:44 GMT 2013,Tue Mar 05 12:28:44 PST 2013,,,,113,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,3,,Allen,left,,
